schema,table_name,group_id,target_schema,target,rds_target_schema,enabled,disabled_reason,disabled_at,excluded_columns
HR,EMPLOYEES,1,HR_PROD,both,HR_MIRROR,Y,,,"SSN,TAX_ID"
HR,DEPARTMENTS,1,HR_PROD,both,HR_MIRROR,Y,,,
HR,JOBS,1,HR_PROD,snowflake,,Y,,
HR,JOB_HISTORY,1,HR_PROD,snowflake,,Y,,
HR,LOCATIONS,1,HR_PROD,snowflake,,Y,,
HR,COUNTRIES,1,HR_PROD,rds,HR_MIRROR,Y,,
HR,REGIONS,1,HR_PROD,rds,HR_MIRROR,Y,,
SALES,ORDERS,2,SALES_PROD,both,SALES_MIRROR,Y,,
SALES,ORDER_ITEMS,2,SALES_PROD,both,SALES_MIRROR,Y,,
SALES,CUSTOMERS,2,SALES_PROD,snowflake,,Y,,
SALES,PRODUCTS,2,SALES_PROD,snowflake,,Y,,
SALES,PRODUCT_CATEGORIES,2,SALES_PROD,snowflake,,Y,,
SALES,WAREHOUSES,2,SALES_PROD,rds,SALES_MIRROR,Y,,
SALES,INVENTORIES,2,SALES_PROD,rds,SALES_MIRROR,Y,,
SALES,CONTACTS,2,SALES_PROD,snowflake,,Y,,
FINANCE,ACCOUNTS,3,FINANCE_PROD,snowflake,,Y,,
FINANCE,TRANSACTIONS,3,FINANCE_PROD,snowflake,,Y,,
FINANCE,LEDGER,3,FINANCE_PROD,snowflake,,Y,,
FINANCE,JOURNAL_ENTRIES,3,FINANCE_PROD,snowflake,,Y,,
FINANCE,GL_BALANCES,3,FINANCE_PROD,both,FINANCE_MIRROR,Y,,
FINANCE,TAX_RATES,3,FINANCE_PROD,snowflake,,Y,,
FINANCE,BAD_TABLE,3,FINANCE_PROD,snowflake,,N,OGG-01028: table has no PK,2026-03-15T10:00:00Z
